Случчанка засыпает под кваканье лягушек (аудио). А вы?,"""https://content.onliner.by/news/550x298/a4ee321821e5ba6ce40b775d7bafc7bd.jpeg""","Брать все лучшее от ситуации — похоже, таков девиз белоруски, о которой рассказал «Інфа-Кур’ер». Что придумала жительница Слуцка? Она пошла на пруд, записала кваканье лягушек и теперь засыпает под зву"
Главное во вторник. Ответ ЕС на инцидент с самолетом Ryanair может быть на следующей неделе,"""https://content.onliner.by/news/550x298/13d05f1a7e2eaf1da5cce996cc109501.jpeg""","По традиции собираем в одной хронике важные новости дня. Сегодня стало известно, что послы ЕС могут на следующей неделе утвердить заморозку активов и запрет на выдачу виз семи людям и одной организаци"
Уже кругов 15... Над аэропортом кружил Boeing «Белавиа»,"""https://content.onliner.by/news/550x298/b4d37dacfd13b049d8c6e7714455b690.jpeg""","В чистом небе над Беларусью внимание привлекают все необычные ситуации. Сразу несколько читателей обратили внимание на один из самолетов Belavia, наматывающий круги вокруг Национального аэропорта. Мно"
"Усатый мужчина набрал техники на 6500 рублей, спросил стекло на телефон и ушел","""https://content.onliner.by/news/550x298/11e4e9fb85f0e9a77eb300247b291c79.jpeg""","Вчера в салоне New-Store в ТЦ «Замок» произошло исчезновение двух Macbook и колонки Bose. Техника с витрины пропала за несколько минут, а увлеченный другим клиентом сотрудник этого не заметил. Сумма у"
"Лукашенко поручил развивать производство стрелкового оружия: если, не дай бог, конфликт — чтобы каждая семья была вооружена","""https://content.onliner.by/news/550x298/6e67b6f801acf1c18b810f36acda1063.jpeg""","В Беларуси необходимо иметь собственное производство стрелкового оружия. Об этом Александр Лукашенко заявил сегодня, заслушивая доклад об итогах работы и перспективах развития военно-промышленного ком"
Последний уцелевший освободитель Освенцима умер в возрасте 98 лет,"""https://content.onliner.by/news/550x298/a2b14000a142b802da1b0bcb2e0a3fda.jpeg""","Давид Душман — еврейский ветеран Красной армии, последний уцелевший солдат, участвовавший в освобождении нацистского лагеря смерти в Освенциме. Впоследствии стал олимпийским фехтовальщиком. Умер в Гер"
"Экстремизм, дискредитация, нацизм, массовые мероприятия, сопротивление: ужесточаются наказания по ряду уголовных статей, появились новые","""https://content.onliner.by/news/550x298/08861dd439052777c57ab274e35ce6f3.jpeg""","Сегодня Национальный правовой портал опубликовал закон «Об изменении кодексов по вопросам уголовной ответственности». В частности, вводится уголовная ответственность за экстремизм, неоднократное наруш"
"«Зразумеў, чаму беларусы не размаўляюць па-беларуску». Як хлопец з Баранавіч лёгка вывучыў 10 моў","""https://content.onliner.by/news/550x298/c00348064115c9281318af341a99f1bf.jpeg""","Ігар Ганчарук — паліглот. Новую мову хлопец здольны вывучыць за палову года, прытым робіць ён гэта не гартаючы падручнік, а часцей за ўсё падчас падарожжаў. У свае 34 малады чалавек не лічыць сябе пры"
На железнодорожном вокзале можно будет сделать ПЦР-тест. Но нужен билет,"""https://content.onliner.by/news/550x298/aec721e41e9bbeecdef75a84b4e0cc09.jpeg""","На железнодорожном вокзале Минска с 10 июня заработает лаборатория по тестированию на COVID-19 методом ПЦР для пассажиров поездов, сообщает Минский городской центр гигиены и эпидемиологии. Исследовани"
"Разделал зайца и подхватил смертельное заболевание — туляремию. Рассказываем, что это такое","""https://content.onliner.by/news/550x298/6321b309b1fcaa1666227a07958af2f7.jpeg""","В Могилевском районе был зарегистрирован случай заболевания туляремией, за последние 20 лет в области было всего семь случаев заражения. Заразить человека могут дикие грызуны, птицы, некоторые млекопи"
СМИ: Минздрав предложил правительству отменить запрет на выезд из Беларуси гражданам на наземном транспорте,"""https://content.onliner.by/news/550x298/291fdb1d2aeb47f083cd3fda828a4719.jpeg""","Минздрав подготовил изменения в постановление №705 от 7 декабря 2020 года, которое устанавливает ковидные ограничения на въезд и выезд из Беларуси. Проект документа уже прошел юридическую экспертизу и"
Как провести неделю с умом? Выбор Onliner,"""https://content.onliner.by/news/550x298/5729971e3d697379a3b0f10669e593d4.jpeg""","Продолжаем рассказывать о том, как не скучно и полезно для мозга проводить вечера после работы в Минске. На этой неделе в традиционной афише Onliner сразу три театральные постановки на любой вкус — от"
Пропавший около Минского моря парень найден мертвым,"""https://content.onliner.by/news/550x298/bf1a8783cb88d0370f75a3112af4ad35.jpeg""",24-летний Кирилл Филанович пропал 25 мая после двух часов. Он ушел из дома на ул. Матусевича в неизвестном направлении — до сегодня о его местонахождении ничего не известно. В день исчезновения его ви
"«У части белорусов душа закрыта для своего, родного». Большой разговор с лидером «Троіцы» Иваном Кирчуком","""https://content.onliner.by/news/550x298/f9edf4d2dcb17ca11097e7cec4da4762.jpeg""","Хальмед — родился в Туркменистане. Тридцать лет назад приехал в Беларусь за лучшей жизнью, в 1992 году стал гражданином страны. Но несмотря на то что много и тяжело работал, не смог устроить свою жизн"
"Гастарбайтер Хальмед: всю жизнь — бездомный, никогда не зарабатывал больше $200","""https://content.onliner.by/news/550x298/64a5f63ceb35febabfde6f44e124acfa.jpeg""",Владимир Седнев — участник ликвидации последствий аварии на Чернобыльской атомной станции. В 1986 году 45 дней работал возле разрушенного реактора.
"Ликвидатор аварии на ЧАЭС Владимир Седнев: первыми ушли медики, потом водители и строители","""https://content.onliner.by/news/550x298/f4463c0770e2058d92e5c602734f03a2.jpeg""","Александр Макарчук — 38-летний предприниматель, мотивационный спикер. Полностью парализован с 28 лет. Идейный вдохновитель и создатель нескольких социальных проектов для людей с инвалидностью."
Полностью парализованный Александр Макарчук: отказался от морфинов — терплю боль и хочу жить дальше,"""https://content.onliner.by/news/550x298/f9033957715d4ae2e8f6095a6d4e2b31.jpeg""","Вика — 28 лет, четыре года живет с агрессивной формой рака — миеломой, хотя врачи давали ей не больше двух лет. Сейчас лежит в больнице, проходит курс химиотерапии. Мать двоих детей."
Больная онкологией Вика: записала видеопоздравления своим детям на их дни рождения и свадьбы,"""https://content.onliner.by/news/550x298/e1464df7001d880e4acd29cb6304919b.jpeg""","Бронетранспортер производства и разработки Минского завода колесных тягачей будет впервые представлен на 10-й Международной выставке вооружения и военной техники MILEX-2021, которая пройдет в Минске с"
Белорусский БТР впервые покажут на выставке MILEX-2021,"""https://content.onliner.by/news/550x298/e76e7f8a9630df0d6bf8cb81ab3653eb.jpeg""","Сегодня в 13:00 (в полдень по местному) началось перекрытие дороги в пункте пропуска «Бобровники» — «Берестовица» в Польше. Акцию организовали белорусы, оказавшиеся в соседней стране. Организаторами б"
Белорусы перекрыли дорогу на границе с польской стороны. Акция проходит и в Литве,"""https://content.onliner.by/news/550x298/2fc4785bf95b0e5bc7869d5f037a055e.jpeg""","Складывается впечатление, что за последнюю неделю мы столько раз видели, как водители в Минске выезжают на встречную, что хватило бы на год или даже на три года лишения права чем-нибудь управлять. Сер"
"Ездить по встречной в городе становится модным. Как думаете, само пройдет?","""https://content.onliner.by/news/550x298/06ea45e406c743b008c012c60664fe4f.jpeg""","Сотрудники Подляского пограничного отряда на пункте пропуска Кузница задержали автомобиль Mercedes S-Class. По предварительным данным, у машины перебит VIN-номер, пишет сайт польских пограничников."
26-летний белорус ехал из Польши на Mercedes с перебитым VIN-номером,"""https://content.onliner.by/news/550x298/13358c43d4e216fdabb1cbaf49dafd41.jpeg""",Сегодня утром на Долгиновском тракте в Минске произошла авария. Участвовали автомобили Volkswagen и Hyundai: при непосредственном участии первого второй оказался стоящим в поле.
На Долгиновском тракте Volkswagen вытолкнул Hyundai с дороги,"""https://content.onliner.by/news/550x298/c8313f395aee6f2e89caadf00e169dcf.jpeg""",Сегодня Национальный правовой портал опубликовал закон «Об изменении кодексов по вопросам уголовной ответственности». Обновления вступят в силу через 10 дней (18 июня). Об основных преобразованиях (по
Уголовное наказание за езду без прав. Теперь прописано в обновленном УК,"""https://content.onliner.by/news/550x298/045d4a91e785f09e609e685b2da979e6.jpeg""","На трассе М8 (граница России — Витебск — Гомель — граница Украины) в Гомельской области сотрудники Транспортной инспекции Минтранса проводили контрольные мероприятия. Остановили Mercedes, водитель кот"
Дальнобойщик попался транспортной инспекции с чужой картой водителя,"""https://content.onliner.by/news/550x298/1efb5474db387daab46277ab18bc310a.jpeg""","С 8 июня 2021 года стоимость топлива на автозаправочных станциях увеличивается. По информации «Белнефтехима», «изменение цен на моторное топливо обусловлено продолжающимся ростом мировых котировок неф"
Завтра дорожает топливо. Чем обусловлены новые цены?,"""https://content.onliner.by/news/550x298/b34535128d09d5b18554b642eb118d69.jpeg""","6 июня около 17:00 в милицию поступило сообщение от жителя деревни Хатежино Минского района. Мужчина сообщил, что вблизи кафе предположительно нетрезвый водитель автомобиля «Волга» совершил ДТП с его "
УВД: в Минском районе нетрезвый водитель и его знакомые оказали сопротивление наряду ГАИ,"""https://content.onliner.by/news/550x298/8f2e4aa9190362459c566ed8b2f0e1dc.jpeg""","В ГАИ Минска сообщили о столкновении трамвая и автомобиля Nissan на перекрестке улиц Долгобродской и Чеботарева. В ДТП никто не пострадал, транспортные средства получили механические повреждения."
Видео: трамвай проехал на красный свет и столкнулся с Nissan,"""https://content.onliner.by/news/550x298/43c5ec11a7460abf319c72590cac656f.jpeg""","Минчанин Андрей столкнулся с опасной ситуацией на столичной ул. Калинина. Инцидент был зафиксирован на видео. Автор записи притормозил перед перекрестком, чтобы пропустить выезжавший с дворовой террит"
"Кто виноват больше: выезжающий со второстепенной или тот, кто пошел на обгон?","""https://content.onliner.by/news/550x298/0de1db8747d3ac76c500aa5deaafa254.jpeg""","В России в продаже появился 48-летний ВАЗ-2101. Причем это не простая «Копейка», а милицейская. Продавец хочет получить за раритет с ливреей ГАИ 380 тысяч российских рублей. Это, на минуточку, больше "
В Москве за $5 тысяч продают милицейскую «Копейку» 1973 года выпуска,"""https://content.onliner.by/news/550x298/47cf16d2a7e530da46c3d8d51bc694cc.jpeg""","Следственный комитет сообщил о том, что на сельхозпредприятии в Дрогичинском районе во время проведения работ погиб водитель грузовика. Возбуждено уголовное дело. Следователи совместно с сотрудниками "
На сельхозпредприятии погиб водитель: инцидентом занялся Следственный комитет,"""https://content.onliner.by/news/550x298/8060fd213694336ec9da452282480ff6.jpeg""","Валентина Зеленкевич — мастер спорта Беларуси по триатлону и плаванию, выступала за сборную страны по триатлону в 2019 году, по плаванию в 2017 году. После поддержки протестов и увольнения из РЦОП по "
Триатлонистка из Беларуси попала под машину во время велотренировки в Москве,"""https://content.onliner.by/news/550x298/7c1bd7c45a4a049bb8d45486b2d58784.jpeg""",В интернете начались некие масштабные неполадки. Такой вывод можно сделать из данных ресурса Downdetector: пользователи сообщают о проблемах с доступом к нескольким крупным ресурсам.
"В интернете что-то сломалось. Проблемы у GitHub, Spotify, reddit, Twitch","""https://content.onliner.by/news/550x298/dabd2e65e8cc23c5b76ae055c8bb2ed0.jpeg""","Три сотрудницы фармацевтического завода в Борисове стали жертвами мошенников, которые представлялись работниками банков. Всего женщины потеряли почти 30 тысяч рублей, причем должны будут выплачивать э"
«Банкиры» напугали кредитами — белоруски поверили и действительно взяли кредиты,"""https://content.onliner.by/news/550x298/d16f21986a27d84fdb57bc76f5e3e3ee.jpeg""","В интернете появился дублированный трейлер криминальной драмы «Мейер Лански». Фильм основан на реальных событиях и рассказывает об известном среди американской мафии человеке, у которого неожиданно бы"
Харви Кейтель сыграл мафиози — выходца из Гродно в фильме «Мейер Лански»,"""https://content.onliner.by/news/550x298/fa32353fd7aa9a2ce4088deafccd48c4.jpeg""",Совет Министров подписал постановление о порядке функционирования национальной почтовой электронной системы (НПЭС). Об этом сообщает сайт Министерства связи и информатизации.
Совмин утвердил порядок работы платформы обмена сообщениями,"""https://content.onliner.by/news/550x298/d90ca1bdb383970345fa7275bc7df8b0.jpeg""","В том, что футболист остается в футболе после окончания карьеры, нет ничего необычного. Как правило, бывшие игроки становятся тренерами, агентами, функционерами, экспертами на ТВ. Спортсменов, которые"
"Президент, полицейский и актер. Как живут футболисты, которые нашли себя вне спорта","""https://content.onliner.by/news/550x298/8a919385f716ae398dd079c1d62b66e3.jpeg""","Вчера в рамках конференции WWDC Apple представила новые операционные системы и нововведения в сервисы, которые касаются приватности. Теперь же выяснилось, что не все страны будут поддерживать свежие т"
"В Беларуси, Туркмении и Уганде не будет работать VPN от Apple","""https://content.onliner.by/news/550x298/5672e910336bf2fea2d4fa550c8ae97c.jpeg""","На одном из хакерских форумов появился TXT-документ размером 100 ГБ. Он содержит почти 8,5 миллиарда паролей, сообщает ресурс Cybernews."
"Утечка столетия: опубликован файл с 8,5 миллиарда паролей","""https://content.onliner.by/news/550x298/a09d59ac06ba4ca6b3c99b38abcb2b5e.jpeg""","Apple продолжит выпуск обновлений для iOS 14 после того, как для скачивания станет доступна пользовательская версия iOS 15. Это следует из свежих данных о политике обновления софта, сообщает издание M"
Apple не бросит iOS 14 даже после выхода iOS 15,"""https://content.onliner.by/news/550x298/3c4eb13ee168f8201fab4722a799b8b6.jpeg""","Сегодня на конференции WWDC для разработчиков Apple провела презентацию, посвященную операционным системам iOS 15, iPadOS 15, watchOS 8, macOS Monterey для устройств компании. Кроме этого, некоторые э"
Apple показала новые возможности для iPhone и Mac в iOS 15 и macOS Monterey,"""https://content.onliner.by/news/550x298/4a145857f3821ae9ec99ebf6a63708fa.jpeg""","Грядущее поколение iPhone 13 получит новый фирменный цвет — оранжевый. Об этом сообщает издание Gizchina. Дизайнер Иэн Зельбо подготовил рендеры, которые показывают смартфон в этом цвете."
СМИ раскрыли фирменный цвет iPhone 13,"""https://content.onliner.by/news/550x298/9c0600d4258bf841c50e46ad8e94ef73.jpeg""","У некоторых пациентов, переболевших коронавирусом, наблюдается долгосрочное влияние COVID-19 на здоровье — вплоть до нескольких месяцев. Издание The Indian Express выяснило, почему возникают такие осл"
Ученые назвали группы риска «долгого ковида»,"""https://content.onliner.by/news/550x298/659318e730c03c0486873bb8da4d741d.jpeg""","Samsung Galaxy Z Fold 3 и Z Flip 3 станут дешевле своих предшественников, сообщает ресурс SamMobile. Устройства упадут в цене примерно на 20%."
Складные Samsung сильно подешевеют,"""https://content.onliner.by/news/550x298/8f69102e1f72deb1f1839213830439a8.jpeg""","Пользователи сервиса DownDetector сообщают о крупном сбое в работе сервисов Mail.ru. Большинство проблем касаются почты, но помимо этого наблюдаются проблемы с доступом к сайту."
В работе Mail.ru случился сбой,"""https://content.onliner.by/news/550x298/1063a05600d6e3b72b5658a047b94429.jpeg""","Основатель Amazon Джефф Безос объявил о полете в космос, который состоится уже 20 июля. Бизнесмен полетит вместе со своим братом. Кораблем выступит New Shepard, который разработала компания Безоса Blu"
Джефф Безос полетит в космос,"""https://content.onliner.by/news/550x298/396fdbbc68a39507007e015d1c4de216.jpeg""","В сети появилось видео одного из ранних билдов игры Cyberpunk 2077. Благодаря ролику можно понять, что сперва проект рассматривался как игра от третьего лица, герой и окружение также выглядели иначе. "
"Посмотрите, как выглядел Cyberpunk 2077 в 2013 году","""https://content.onliner.by/news/550x298/ff5a44ceadf519a3625511d37dbb0c94.jpeg""","Сегодня Александру Лукашенко доложили о состоянии дел в индустриальном парке «Великий камень», передает БЕЛТА. В деятельность парка планируется ввести нововведения, которые помогут его развитию."
Подготовлен проект указа для «Великого камня». Он поможет привлечь новые инвестиции,"""https://content.onliner.by/news/550x298/c019c509583f2c40ff5da079d2b20944.jpeg""","Эта история произошла еще в 2016 году, но известно о ней стало только сейчас, передает The Telegraph. 21-летняя студентка сдала в ремонт сломанный iPhone на фабрику Pegatron в Калифорнии. Два сотрудни"
Ремонтники опубликовали интимные фото с iPhone клиентки. Apple выплатит миллионы,"""https://content.onliner.by/news/550x298/9df4574028682766285745b6ef5de464.jpeg""","Многим нравится украшать свои квартиры и дома комнатными растениями, но 34-летний житель британского городка Малверн, в графстве Вустершир на западне страны, Джонни Балчандани в этом увлечении зашел д"
"Мужчина превратил собственный дом в джунгли. Понадобилось $8,5 тысячи","""https://content.onliner.by/news/550x298/e51b47ed5496dd7399783dc52093a9c1.jpeg""","В эти выходные Юлия Садошенко с двумя сыновьями возвращалась из театра кукол. Семья проходила мимо кинотеатра «Пионер», мальчики побежали к бетонным столбам, стали баловаться, и конструкция упала стар"
"В центре Минска бетонный столбик упал на ребенка, он оказался в больнице. Поговорили с его мамой","""https://content.onliner.by/news/550x298/cc52fc380981f507dd7532a4bd4c9f31.jpeg""","Солнышко греет, птички поют, трава зеленеет и мысли сами собой настраиваются на дачный лад. Чтобы вы не растеряли романтичное загородное настроение, Onliner объявляет конкурс «Дачный сезон» открытым. "
"«Дачный сезон» начался. Расскажите, как облагородили любимые сотки, и выиграйте 1000 рублей","""https://content.onliner.by/news/550x298/b44e482a20219e4b10cf5785ba96b60e.jpeg""","Все, кто когда-нибудь ввязывался в ремонт, знают: $2 тыс. — критически мало, чтобы из «бабушатника» сделать квартиру, в которой приятно жить. У минчанки Анастасии другого выбора не было — бюджет огран"
"Творческая семья из Минска сделала в сталинке ремонт за $2 тысячи. Посмотрите, что получилось","""https://content.onliner.by/news/550x298/04321c61fca723f891a7de6120a67fbd.jpeg""","Деревня Житомля, о медленном угасании которой мы рассказали неделю назад, отозвалась у многих в сердце: около 100 тыс. просмотров и почти 800 комментариев (многие из них — исповеди о таких же селах-го"
"Детскую площадку делать не будут, участки «нарезали», но их нет. Об умирающей деревне Житомля официально","""https://content.onliner.by/news/550x298/b7d403bb5668e55ce51808161b35496d.jpeg""","Вчера колесо в в парке имени Горького пришлось остановить на пять часов раньше обычного — как сообщает агентство «Минск-Новости», аттракцион атаковали пчелы."
Колесо обозрения в парке Горького атаковали пчелы. В этот момент там было много людей,"""https://content.onliner.by/news/550x298/5f8ab133331226f4c4b2f09c2227f0f6.jpeg""","В британском городе Ипсуич береговая охрана арестовала пришвартованную в доках копию Ноева ковчега, которую житель Нидерландов строил почти двадцать лет. Как выяснилось, документов на судно у мужчины "
"В Великобритании конфисковали «библейский ковчег». Оказалось, на него нет документов","""https://content.onliner.by/news/550x298/93e3c9ab082a3dd84661e1e017e0e811.jpeg""","Эта стройка проходила тихо — без ажиотажа, обсуждаемых тендеров и дорогостоящих скульптур в холле. Еще в 2012 году в прессе появилась небольшая заметка о «скором переезде» судов Первомайского и Советс"
Из старых двухэтажек в новое здание. Где теперь будут располагаться суды Первомайского и Советского районов,"""https://content.onliner.by/news/550x298/1ccb44e683eb8aadca2e083ca4e48ff5.jpeg""","Фермерский экорынок в Валерьяново открылся чуть более полугода назад и обещал стать достойным конкурентом Комаровке. Но как-то не сложилось: толп покупателей, несмотря на обещанный «чистый» продукт, в"
"Покупателей мало, этажи пустуют. Почему не взлетел экорынок в Валерьяново и можно ли его реанимировать?","""https://content.onliner.by/news/550x298/d640e5c43837c79fc1e3910e7a774773.jpeg""","В Стаффордшире на глазах десятков очевидцев снесли градирни теплоэлектроцентрали, которые были построены в 50-х годах и вышли из эксплуатации около пяти лет назад. Их взорвали во время футбольного мат"
Во время футбольного матча в Англии взорвали старую ТЭЦ. Получилось очень эффектно,"""https://content.onliner.by/news/550x298/a3cd75488a441ac262759e660cdb116d.jpeg""","Стартует вторая неделя лета, а с ней новые испытания теплосетей и минчан. Во избежание неприятных сюрпризов советуем свериться с графиком. Чтобы найти свой адрес, нажмите Ctrl+F, если у вас Windows, и"
Кому в Минске отключат горячую воду на этой неделе. Проверьте свой адрес,"""https://content.onliner.by/news/550x298/41e1e03a5f1504258e9dc8aaee68a944.jpeg""","В апреле минчанам предложили поучаствовать в общественном обсуждении, на котором решался вопрос строительства общежития и учебного корпуса для Академии МВД во дворе между школой и жилыми домами — рядо"
"В минском дворе хотели построить корпуса Академии МВД, но жители выступили против. И что в итоге?","""https://content.onliner.by/news/550x298/8eab10869f2f4402a9605bd3ef616467.jpeg""","29 чэрвеня 1984 года адбылася знамянальная ў гісторыі нашага горада падзея — у эксплуатацыю быў урачыста здадзены Мінскі метрапалітэн. Пасля мітынгу, які меўся быць з гэтай нагоды, у свой дэбютны рэйс"
Раёны-кварталы: як 37 гадоў таму ў Мінску з’явілася метро,"""https://content.onliner.by/news/550x298/896b88fae4f509b00b534d77e8f04712.jpeg""","Вода сезонная, «коммуналка» тяжелая, прописаться нельзя, чистить дороги надо — несмотря на это, круглый год в дачном кооперативе «Заподгорье» проживает около 20 семей. Большинство — из Минска. Среди н"
"Минчане круглый год живут на даче, отдавая 400 рублей за «коммуналку». Говорят, так дешевле, чем снимать однушку","""https://content.onliner.by/news/550x298/1dcea146b3e658d05b4f1b556080009e.jpeg""",
